timestamp,camera,t0_capture,t1_encode_start,t2_encode_end,t3_pyo3,t4_agg,t5_ui,total_latency_ms
2026-09-19 16:57:01.143,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.121,1789817221.124,1789817221.127,1789817221.130,1789817221.130,1789817221.143,22.23
2026-09-19 16:57:01.223,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.207,1789817221.211,1789817221.215,1789817221.217,1789817221.217,1789817221.224,16.78
2026-09-19 16:57:01.306,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.282,1789817221.288,1789817221.295,1789817221.298,1789817221.298,1789817221.307,24.22
2026-09-19 16:57:01.394,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.379,1789817221.381,1789817221.384,1789817221.386,1789817221.386,1789817221.394,15.03
2026-09-19 16:57:01.470,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.448,1789817221.453,1789817221.456,1789817221.462,1789817221.462,1789817221.471,22.27
2026-09-19 16:57:01.561,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.544,1789817221.546,1789817221.550,1789817221.554,1789817221.554,1789817221.561,16.80
2026-09-19 16:57:01.639,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.609,1789817221.618,1789817221.621,1789817221.625,1789817221.625,1789817221.639,29.76
2026-09-19 16:57:01.729,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.712,1789817221.716,1789817221.720,1789817221.723,1789817221.723,1789817221.730,18.04
2026-09-19 16:57:01.801,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.776,1789817221.783,1789817221.788,1789817221.794,1789817221.794,1789817221.801,24.66
2026-09-19 16:57:01.891,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.872,1789817221.876,1789817221.879,1789817221.880,1789817221.881,1789817221.892,19.94
2026-09-19 16:57:01.967,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817221.949,1789817221.953,1789817221.957,1789817221.961,1789817221.961,1789817221.968,18.94
2026-09-19 16:57:02.059,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.045,1789817222.046,1789817222.049,1789817222.052,1789817222.052,1789817222.060,15.08
2026-09-19 16:57:02.141,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.122,1789817222.123,1789817222.125,1789817222.129,1789817222.129,1789817222.141,18.85
2026-09-19 16:57:02.222,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.210,1789817222.210,1789817222.213,1789817222.215,1789817222.215,1789817222.223,13.01
2026-09-19 16:57:02.295,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.276,1789817222.277,1789817222.283,1789817222.286,1789817222.286,1789817222.295,19.58
2026-09-19 16:57:02.394,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.373,1789817222.375,1789817222.378,1789817222.383,1789817222.383,1789817222.395,22.00
2026-09-19 16:57:02.460,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.440,1789817222.442,1789817222.447,1789817222.453,1789817222.453,1789817222.460,19.99
2026-09-19 16:57:02.572,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.551,1789817222.555,1789817222.559,1789817222.566,1789817222.566,1789817222.573,21.42
2026-09-19 16:57:02.643,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.614,1789817222.622,1789817222.629,1789817222.632,1789817222.632,1789817222.644,29.24
2026-09-19 16:57:02.729,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.709,1789817222.710,1789817222.713,1789817222.718,1789817222.718,1789817222.730,20.52
2026-09-19 16:57:02.795,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.772,1789817222.782,1789817222.786,1789817222.789,1789817222.789,1789817222.795,22.59
2026-09-19 16:57:02.894,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.877,1789817222.880,1789817222.884,1789817222.887,1789817222.887,1789817222.894,17.49
2026-09-19 16:57:02.969,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817222.943,1789817222.952,1789817222.957,1789817222.959,1789817222.959,1789817222.969,26.18
2026-09-19 16:57:03.066,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.049,1789817223.050,1789817223.053,1789817223.057,1789817223.057,1789817223.066,17.68
2026-09-19 16:57:03.140,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.119,1789817223.122,1789817223.126,1789817223.133,1789817223.133,1789817223.140,21.46
2026-09-19 16:57:03.227,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.208,1789817223.209,1789817223.213,1789817223.219,1789817223.219,1789817223.228,19.42
2026-09-19 16:57:03.311,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.277,1789817223.291,1789817223.298,1789817223.300,1789817223.300,1789817223.311,34.87
2026-09-19 16:57:03.395,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.372,1789817223.374,1789817223.377,1789817223.382,1789817223.382,1789817223.396,23.79
2026-09-19 16:57:03.461,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.442,1789817223.446,1789817223.450,1789817223.454,1789817223.454,1789817223.461,19.71
2026-09-19 16:57:03.556,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.542,1789817223.544,1789817223.547,1789817223.550,1789817223.550,1789817223.557,15.11
2026-09-19 16:57:03.629,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.602,1789817223.611,1789817223.614,1789817223.620,1789817223.620,1789817223.630,27.82
2026-09-19 16:57:03.687,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.667,1789817223.670,1789817223.673,1789817223.679,1789817223.679,1789817223.688,21.00
2026-09-19 16:57:03.771,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.751,1789817223.752,1789817223.755,1789817223.761,1789817223.761,1789817223.772,20.54
2026-09-19 16:57:03.838,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.813,1789817223.824,1789817223.828,1789817223.831,1789817223.832,1789817223.838,25.28
2026-09-19 16:57:03.926,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817223.909,1789817223.912,1789817223.916,1789817223.918,1789817223.918,1789817223.926,17.11
2026-09-19 16:57:04.035,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.017,1789817224.020,1789817224.023,1789817224.025,1789817224.025,1789817224.036,18.42
2026-09-19 16:57:04.108,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.087,1789817224.092,1789817224.096,1789817224.101,1789817224.101,1789817224.108,20.80
2026-09-19 16:57:04.198,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.181,1789817224.185,1789817224.188,1789817224.192,1789817224.192,1789817224.199,17.49
2026-09-19 16:57:04.277,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.248,1789817224.257,1789817224.260,1789817224.264,1789817224.264,1789817224.277,29.53
2026-09-19 16:57:04.353,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.337,1789817224.339,1789817224.343,1789817224.345,1789817224.345,1789817224.353,15.75
2026-09-19 16:57:04.429,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.408,1789817224.411,1789817224.416,1789817224.421,1789817224.421,1789817224.430,21.85
2026-09-19 16:57:04.554,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.533,1789817224.535,1789817224.538,1789817224.544,1789817224.544,1789817224.554,21.24
2026-09-19 16:57:04.617,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.570,1789817224.602,1789817224.606,1789817224.610,1789817224.610,1789817224.618,47.37
2026-09-19 16:57:04.701,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.684,1789817224.684,1789817224.688,1789817224.691,1789817224.691,1789817224.701,17.55
2026-09-19 16:57:04.758,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.733,1789817224.739,1789817224.743,1789817224.745,1789817224.745,1789817224.758,24.89
2026-09-19 16:57:04.822,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.788,1789817224.806,1789817224.810,1789817224.816,1789817224.816,1789817224.822,33.83
2026-09-19 16:57:04.905,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.886,1789817224.888,1789817224.892,1789817224.897,1789817224.897,1789817224.905,19.39
2026-09-19 16:57:04.973,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817224.951,1789817224.955,1789817224.958,1789817224.963,1789817224.963,1789817224.973,22.03
2026-09-19 16:57:05.044,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.025,1789817225.029,1789817225.034,1789817225.038,1789817225.038,1789817225.044,19.90
2026-09-19 16:57:05.119,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.086,1789817225.096,1789817225.102,1789817225.109,1789817225.109,1789817225.119,33.27
2026-09-19 16:57:05.208,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.186,1789817225.189,1789817225.192,1789817225.196,1789817225.196,1789817225.208,21.89
2026-09-19 16:57:05.275,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.259,1789817225.261,1789817225.265,1789817225.267,1789817225.267,1789817225.275,16.21
2026-09-19 16:57:05.387,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.365,1789817225.369,1789817225.374,1789817225.380,1789817225.380,1789817225.388,22.64
2026-09-19 16:57:05.472,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.435,1789817225.452,1789817225.458,1789817225.462,1789817225.463,1789817225.472,37.36
2026-09-19 16:57:05.546,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.528,1789817225.529,1789817225.532,1789817225.533,1789817225.533,1789817225.547,18.53
2026-09-19 16:57:05.613,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.567,1789817225.596,1789817225.601,1789817225.605,1789817225.605,1789817225.613,46.66
2026-09-19 16:57:05.687,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.669,1789817225.673,1789817225.678,1789817225.680,1789817225.680,1789817225.688,18.82
2026-09-19 16:57:05.760,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.738,1789817225.745,1789817225.749,1789817225.751,1789817225.751,1789817225.760,22.06
2026-09-19 16:57:05.868,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.845,1789817225.848,1789817225.851,1789817225.858,1789817225.858,1789817225.868,23.89
2026-09-19 16:57:05.935,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817225.916,1789817225.920,1789817225.923,1789817225.928,1789817225.928,1789817225.935,18.79
2026-09-19 16:57:06.025,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.012,1789817226.013,1789817226.017,1789817226.019,1789817226.019,1789817226.026,13.90
2026-09-19 16:57:06.100,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.073,1789817226.080,1789817226.084,1789817226.089,1789817226.089,1789817226.100,26.96
2026-09-19 16:57:06.202,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.181,1789817226.183,1789817226.186,1789817226.190,1789817226.191,1789817226.202,21.06
2026-09-19 16:57:06.263,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.247,1789817226.250,1789817226.254,1789817226.256,1789817226.256,1789817226.264,16.95
2026-09-19 16:57:06.355,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.341,1789817226.342,1789817226.346,1789817226.349,1789817226.349,1789817226.356,15.00
2026-09-19 16:57:06.435,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.399,1789817226.415,1789817226.418,1789817226.423,1789817226.423,1789817226.435,36.29
2026-09-19 16:57:06.526,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.511,1789817226.513,1789817226.516,1789817226.520,1789817226.520,1789817226.527,15.86
2026-09-19 16:57:06.599,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.578,1789817226.580,1789817226.585,1789817226.591,1789817226.591,1789817226.599,21.73
2026-09-19 16:57:06.692,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.675,1789817226.678,1789817226.682,1789817226.683,1789817226.683,1789817226.693,17.83
2026-09-19 16:57:06.767,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.743,1789817226.750,1789817226.754,1789817226.760,1789817226.760,1789817226.767,24.04
2026-09-19 16:57:06.868,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.848,1789817226.852,1789817226.856,1789817226.861,1789817226.861,1789817226.869,20.19
2026-09-19 16:57:06.937,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817226.910,1789817226.919,1789817226.923,1789817226.927,1789817226.927,1789817226.938,27.37
2026-09-19 16:57:07.033,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.013,1789817227.018,1789817227.021,1789817227.025,1789817227.025,1789817227.033,20.24
2026-09-19 16:57:07.103,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.070,1789817227.085,1789817227.091,1789817227.095,1789817227.095,1789817227.103,33.70
2026-09-19 16:57:07.208,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.185,1789817227.188,1789817227.191,1789817227.197,1789817227.197,1789817227.209,24.15
2026-09-19 16:57:07.269,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.243,1789817227.255,1789817227.259,1789817227.262,1789817227.262,1789817227.269,26.41
2026-09-19 16:57:07.369,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.349,1789817227.353,1789817227.357,1789817227.363,1789817227.363,1789817227.369,20.77
2026-09-19 16:57:07.439,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.409,1789817227.420,1789817227.423,1789817227.429,1789817227.429,1789817227.439,30.04
2026-09-19 16:57:07.527,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.510,1789817227.513,1789817227.516,1789817227.522,1789817227.522,1789817227.528,17.78
2026-09-19 16:57:07.601,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.578,1789817227.579,1789817227.586,1789817227.592,1789817227.592,1789817227.601,22.71
2026-09-19 16:57:07.720,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.693,1789817227.698,1789817227.702,1789817227.705,1789817227.705,1789817227.720,26.98
2026-09-19 16:57:07.778,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.738,1789817227.765,1789817227.768,1789817227.770,1789817227.771,1789817227.778,40.64
2026-09-19 16:57:07.859,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.840,1789817227.842,1789817227.846,1789817227.852,1789817227.852,1789817227.860,19.78
2026-09-19 16:57:07.939,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817227.907,1789817227.919,1789817227.922,1789817227.928,1789817227.928,1789817227.940,32.67
2026-09-19 16:57:08.020,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.004,1789817228.006,1789817228.011,1789817228.014,1789817228.014,1789817228.021,16.16
2026-09-19 16:57:08.098,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.075,1789817228.079,1789817228.084,1789817228.090,1789817228.090,1789817228.098,23.14
2026-09-19 16:57:08.200,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.182,1789817228.182,1789817228.185,1789817228.188,1789817228.188,1789817228.201,19.18
2026-09-19 16:57:08.265,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.242,1789817228.249,1789817228.253,1789817228.259,1789817228.260,1789817228.265,22.99
2026-09-19 16:57:08.372,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.352,1789817228.357,1789817228.361,1789817228.366,1789817228.367,1789817228.373,20.88
2026-09-19 16:57:08.445,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.414,1789817228.424,1789817228.427,1789817228.432,1789817228.432,1789817228.445,31.51
2026-09-19 16:57:08.524,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.510,1789817228.512,1789817228.515,1789817228.518,1789817228.518,1789817228.524,13.90
2026-09-19 16:57:08.596,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.566,1789817228.579,1789817228.584,1789817228.589,1789817228.589,1789817228.597,30.68
2026-09-19 16:57:08.697,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.675,1789817228.677,1789817228.680,1789817228.686,1789817228.686,1789817228.697,22.54
2026-09-19 16:57:08.770,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.750,1789817228.754,1789817228.758,1789817228.762,1789817228.762,1789817228.771,20.81
2026-09-19 16:57:08.860,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.845,1789817228.846,1789817228.850,1789817228.854,1789817228.854,1789817228.861,15.63
2026-09-19 16:57:08.928,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817228.903,1789817228.913,1789817228.917,1789817228.919,1789817228.919,1789817228.929,25.89
2026-09-19 16:57:09.021,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.008,1789817229.011,1789817229.014,1789817229.015,1789817229.015,1789817229.021,12.69
2026-09-19 16:57:09.100,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.082,1789817229.083,1789817229.088,1789817229.092,1789817229.092,1789817229.100,17.79
2026-09-19 16:57:09.200,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.180,1789817229.181,1789817229.183,1789817229.189,1789817229.189,1789817229.200,20.98
2026-09-19 16:57:09.272,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.255,1789817229.258,1789817229.262,1789817229.265,1789817229.265,1789817229.272,16.57
2026-09-19 16:57:09.359,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.338,1789817229.340,1789817229.345,1789817229.351,1789817229.351,1789817229.360,21.71
2026-09-19 16:57:09.426,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.406,1789817229.407,1789817229.411,1789817229.417,1789817229.417,1789817229.426,20.50
2026-09-19 16:57:09.534,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.511,1789817229.516,1789817229.519,1789817229.524,1789817229.524,1789817229.535,23.65
2026-09-19 16:57:09.601,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.581,1789817229.588,1789817229.592,1789817229.594,1789817229.594,1789817229.602,20.87
2026-09-19 16:57:09.698,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.678,1789817229.680,1789817229.684,1789817229.691,1789817229.691,1789817229.699,21.30
2026-09-19 16:57:09.767,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.740,1789817229.747,1789817229.751,1789817229.756,1789817229.757,1789817229.768,27.95
2026-09-19 16:57:09.859,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.844,1789817229.845,1789817229.849,1789817229.853,1789817229.853,1789817229.859,15.24
2026-09-19 16:57:09.934,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817229.907,1789817229.912,1789817229.918,1789817229.923,1789817229.923,1789817229.934,27.25
2026-09-19 16:57:10.029,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.010,1789817230.015,1789817230.019,1789817230.020,1789817230.020,1789817230.029,19.39
2026-09-19 16:57:10.100,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.079,1789817230.082,1789817230.087,1789817230.092,1789817230.092,1789817230.100,21.26
2026-09-19 16:57:10.194,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.178,1789817230.180,1789817230.185,1789817230.188,1789817230.188,1789817230.195,16.31
2026-09-19 16:57:10.264,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.245,1789817230.247,1789817230.251,1789817230.253,1789817230.253,1789817230.265,19.79
2026-09-19 16:57:10.352,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.336,1789817230.340,1789817230.345,1789817230.346,1789817230.346,1789817230.352,16.09
2026-09-19 16:57:10.435,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.414,1789817230.418,1789817230.422,1789817230.427,1789817230.427,1789817230.435,21.06
2026-09-19 16:57:10.535,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.514,1789817230.515,1789817230.519,1789817230.524,1789817230.524,1789817230.535,21.01
2026-09-19 16:57:10.597,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.568,1789817230.582,1789817230.587,1789817230.590,1789817230.590,1789817230.598,29.66
2026-09-19 16:57:10.685,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.669,1789817230.670,1789817230.674,1789817230.677,1789817230.677,1789817230.686,16.26
2026-09-19 16:57:10.775,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.757,1789817230.757,1789817230.761,1789817230.764,1789817230.764,1789817230.775,17.94
2026-09-19 16:57:10.867,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.846,1789817230.850,1789817230.855,1789817230.862,1789817230.862,1789817230.868,21.92
2026-09-19 16:57:10.947,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817230.930,1789817230.933,1789817230.936,1789817230.939,1789817230.939,1789817230.947,17.28
2026-09-19 16:57:11.018,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.001,1789817231.002,1789817231.005,1789817231.008,1789817231.008,1789817231.018,17.16
2026-09-19 16:57:11.101,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.083,1789817231.084,1789817231.088,1789817231.095,1789817231.095,1789817231.101,18.51
2026-09-19 16:57:11.199,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.178,1789817231.182,1789817231.187,1789817231.191,1789817231.191,1789817231.200,21.81
2026-09-19 16:57:11.267,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.243,1789817231.249,1789817231.252,1789817231.256,1789817231.256,1789817231.267,23.93
2026-09-19 16:57:11.360,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.344,1789817231.346,1789817231.350,1789817231.353,1789817231.353,1789817231.361,16.80
2026-09-19 16:57:11.444,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.413,1789817231.424,1789817231.429,1789817231.435,1789817231.435,1789817231.444,31.14
2026-09-19 16:57:11.529,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.509,1789817231.511,1789817231.514,1789817231.517,1789817231.517,1789817231.529,20.63
2026-09-19 16:57:11.601,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.581,1789817231.584,1789817231.587,1789817231.593,1789817231.593,1789817231.602,21.23
2026-09-19 16:57:11.695,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.677,1789817231.681,1789817231.685,1789817231.690,1789817231.690,1789817231.696,18.75
2026-09-19 16:57:11.769,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.739,1789817231.748,1789817231.752,1789817231.755,1789817231.755,1789817231.770,30.21
2026-09-19 16:57:11.857,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.843,1789817231.846,1789817231.849,1789817231.852,1789817231.852,1789817231.858,14.66
2026-09-19 16:57:11.952,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817231.931,1789817231.933,1789817231.938,1789817231.945,1789817231.945,1789817231.953,22.36
2026-09-19 16:57:12.025,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.006,1789817232.010,1789817232.013,1789817232.016,1789817232.016,1789817232.025,19.33
2026-09-19 16:57:12.093,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.076,1789817232.077,1789817232.081,1789817232.087,1789817232.087,1789817232.093,17.13
2026-09-19 16:57:12.203,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.184,1789817232.185,1789817232.189,1789817232.195,1789817232.195,1789817232.203,19.30
2026-09-19 16:57:12.259,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.241,1789817232.244,1789817232.248,1789817232.249,1789817232.249,1789817232.259,18.51
2026-09-19 16:57:12.367,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.343,1789817232.347,1789817232.351,1789817232.356,1789817232.356,1789817232.367,24.70
2026-09-19 16:57:12.438,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.406,1789817232.425,1789817232.429,1789817232.432,1789817232.433,1789817232.439,33.42
2026-09-19 16:57:12.537,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.522,1789817232.522,1789817232.525,1789817232.530,1789817232.530,1789817232.538,15.53
2026-09-19 16:57:12.608,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.580,1789817232.589,1789817232.593,1789817232.597,1789817232.597,1789817232.608,28.09
2026-09-19 16:57:12.700,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.683,1789817232.688,1789817232.691,1789817232.694,1789817232.694,1789817232.700,17.37
2026-09-19 16:57:12.778,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.758,1789817232.760,1789817232.764,1789817232.767,1789817232.767,1789817232.778,20.22
2026-09-19 16:57:12.829,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.813,1789817232.814,1789817232.817,1789817232.820,1789817232.820,1789817232.830,16.78
2026-09-19 16:57:12.904,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.885,1789817232.886,1789817232.891,1789817232.897,1789817232.897,1789817232.905,19.59
2026-09-19 16:57:12.972,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817232.942,1789817232.953,1789817232.957,1789817232.963,1789817232.963,1789817232.973,31.32
2026-09-19 16:57:13.021,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.002,1789817233.007,1789817233.012,1789817233.015,1789817233.015,1789817233.022,19.73
2026-09-19 16:57:13.107,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.077,1789817233.089,1789817233.094,1789817233.097,1789817233.097,1789817233.107,30.85
2026-09-19 16:57:13.206,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817233.184,1789817233.187,1789817233.191,1789817233.195,1789817233.195,1789817233.207,23.09
